-7.15402e+17	7.15401e+09	3.57701e+09	2.38467e+09	1.7885e+09	1.4308e+09	1.19234e+09	1.022e+09	8.94252e+08	7.94891e+08	7.15401e+08	6.50365e+08	5.96168e+08	5.50309e+08	5.11001e+08	4.76934e+08	4.47126e+08	4.20824e+08	3.97445e+08	3.76527e+08	3.57701e+08	3.40667e+08	3.25182e+08	3.11044e+08	2.98084e+08	2.86161e+08	2.75154e+08	2.64964e+08	2.55501e+08	2.4669e+08	2.38467e+08	2.30775e+08	2.23563e+08	2.16788e+08	2.10412e+08	2.044e+08	1.98723e+08	1.93352e+08	1.88264e+08	1.83436e+08	1.7885e+08	1.74488e+08	1.70334e+08	1.66372e+08	1.62591e+08	1.58978e+08	1.55522e+08	1.52213e+08	1.49042e+08	1.46e+08	1.4308e+08	1.40275e+08	1.37577e+08	1.34981e+08	1.32482e+08	1.30073e+08	1.2775e+08	1.25509e+08	1.23345e+08	1.21254e+08	1.19234e+08	1.17279e+08	1.15387e+08	1.13556e+08	1.11781e+08	1.10062e+08	1.08394e+08	1.06776e+08	1.05206e+08	1.03681e+08	1.022e+08	1.00761e+08	9.93613e+07	9.80002e+07	9.66759e+07	9.53869e+07	9.41318e+07	9.29093e+07	9.17181e+07	9.05571e+07	8.94252e+07	8.83212e+07	8.72441e+07	8.61929e+07	8.51668e+07	8.41649e+07	8.31862e+07	8.22301e+07	8.12956e+07	8.03822e+07	7.94891e+07	7.86155e+07	7.7761e+07	7.69249e+07	7.61065e+07	7.53054e+07	7.4521e+07	7.37527e+07	7.30002e+07	7.22628e+07	
7.15401e+09	5.05865e+09	3.19937e+09	2.2623e+09	1.7351e+09	1.40302e+09	1.17611e+09	1.01173e+09	8.87346e+08	7.90029e+08	7.11851e+08	6.47694e+08	5.94109e+08	5.48688e+08	5.09702e+08	4.75878e+08	4.46255e+08	4.20098e+08	3.96833e+08	3.76007e+08	3.57254e+08	3.40282e+08	3.24847e+08	3.10751e+08	2.97826e+08	2.85932e+08	2.74951e+08	2.64782e+08	2.55338e+08	2.46544e+08	2.38335e+08	2.30655e+08	2.23454e+08	2.16689e+08	2.10321e+08	2.04317e+08	1.98646e+08	1.93281e+08	1.88198e+08	1.83376e+08	1.78795e+08	1.74436e+08	1.70285e+08	1.66327e+08	1.62549e+08	1.58939e+08	1.55485e+08	1.52179e+08	1.4901e+08	1.4597e+08	1.43052e+08	1.40248e+08	1.37552e+08	1.34957e+08	1.32459e+08	1.30052e+08	1.2773e+08	1.2549e+08	1.23327e+08	1.21237e+08	1.19217e+08	1.17263e+08	1.15372e+08	1.13541e+08	1.11768e+08	1.10049e+08	1.08382e+08	1.06764e+08	1.05195e+08	1.0367e+08	1.0219e+08	1.00751e+08	9.93517e+07	9.7991e+07	9.6667e+07	9.53784e+07	9.41236e+07	9.29014e+07	9.17106e+07	9.05499e+07	8.94182e+07	8.83144e+07	8.72376e+07	8.61867e+07	8.51608e+07	8.41591e+07	8.31806e+07	8.22246e+07	8.12904e+07	8.03771e+07	7.94841e+07	7.86108e+07	7.77564e+07	7.69204e+07	7.61022e+07	7.53012e+07	7.45169e+07	7.37488e+07	7.29964e+07	7.22591e+07	
3.57701e+09	3.19937e+09	2.52933e+09	1.98417e+09	1.59969e+09	1.32847e+09	1.13115e+09	9.82679e+08	8.67552e+08	7.75962e+08	7.01509e+08	6.39874e+08	5.88056e+08	5.4391e+08	5.05865e+08	4.72751e+08	4.43673e+08	4.17942e+08	3.95014e+08	3.74458e+08	3.55926e+08	3.39133e+08	3.23847e+08	3.09875e+08	2.97054e+08	2.85249e+08	2.74344e+08	2.6424e+08	2.54851e+08	2.46106e+08	2.37939e+08	2.30296e+08	2.23128e+08	2.16391e+08	2.10049e+08	2.04068e+08	1.98417e+08	1.9307e+08	1.88003e+08	1.83196e+08	1.78627e+08	1.74281e+08	1.70141e+08	1.66193e+08	1.62424e+08	1.58821e+08	1.55375e+08	1.52075e+08	1.48913e+08	1.45879e+08	1.42966e+08	1.40167e+08	1.37476e+08	1.34885e+08	1.32391e+08	1.29987e+08	1.27669e+08	1.25432e+08	1.23272e+08	1.21185e+08	1.19167e+08	1.17216e+08	1.15327e+08	1.13499e+08	1.11727e+08	1.1001e+08	1.08344e+08	1.06729e+08	1.05161e+08	1.03638e+08	1.02159e+08	1.00721e+08	9.9323e+07	9.79634e+07	9.66406e+07	9.5353e+07	9.40992e+07	9.2878e+07	9.1688e+07	9.05281e+07	8.93973e+07	8.82943e+07	8.72181e+07	8.61679e+07	8.51427e+07	8.41416e+07	8.31637e+07	8.22083e+07	8.12746e+07	8.03619e+07	7.94694e+07	7.85966e+07	7.77427e+07	7.69071e+07	7.60893e+07	7.52887e+07	7.45048e+07	7.37371e+07	7.2985e+07	7.2248e+07	
2.38467e+09	2.2623e+09	1.98417e+09	1.68622e+09	1.4308e+09	1.2269e+09	1.06646e+09	9.39368e+08	8.37314e+08	7.54099e+08	6.8523e+08	6.27449e+08	5.78368e+08	5.36216e+08	4.99658e+08	4.67673e+08	4.39468e+08	4.14421e+08	3.92038e+08	3.7192e+08	3.53743e+08	3.37243e+08	3.22201e+08	3.08431e+08	2.95782e+08	2.84122e+08	2.73341e+08	2.63343e+08	2.54047e+08	2.45381e+08	2.37284e+08	2.29702e+08	2.22587e+08	2.15898e+08	2.09598e+08	2.03654e+08	1.98036e+08	1.92719e+08	1.8768e+08	1.82896e+08	1.78349e+08	1.74023e+08	1.69901e+08	1.65969e+08	1.62215e+08	1.58626e+08	1.55192e+08	1.51904e+08	1.48752e+08	1.45727e+08	1.42823e+08	1.40033e+08	1.37349e+08	1.34766e+08	1.32278e+08	1.2988e+08	1.27567e+08	1.25336e+08	1.2318e+08	1.21098e+08	1.19085e+08	1.17137e+08	1.15252e+08	1.13427e+08	1.11659e+08	1.09945e+08	1.08282e+08	1.06669e+08	1.05104e+08	1.03584e+08	1.02106e+08	1.00671e+08	9.92752e+07	9.79176e+07	9.65965e+07	9.53106e+07	9.40585e+07	9.28388e+07	9.16504e+07	9.04919e+07	8.93624e+07	8.82607e+07	8.71858e+07	8.61367e+07	8.51126e+07	8.41125e+07	8.31356e+07	8.21812e+07	8.12484e+07	8.03366e+07	7.94449e+07	7.85729e+07	7.77197e+07	7.68849e+07	7.60678e+07	7.52679e+07	7.44846e+07	7.37175e+07	7.2966e+07	7.22296e+07	
1.7885e+09	1.7351e+09	1.59969e+09	1.4308e+09	1.26466e+09	1.11727e+09	9.92083e+08	8.87346e+08	7.99843e+08	7.2638e+08	6.64234e+08	6.11209e+08	5.65575e+08	5.25974e+08	4.9134e+08	4.60831e+08	4.33776e+08	4.09638e+08	3.87981e+08	3.6845e+08	3.50754e+08	3.34651e+08	3.19937e+08	3.06444e+08	2.94028e+08	2.82567e+08	2.71955e+08	2.62103e+08	2.52933e+08	2.44376e+08	2.36375e+08	2.28877e+08	2.21837e+08	2.15213e+08	2.08971e+08	2.03078e+08	1.97507e+08	1.92232e+08	1.87229e+08	1.82479e+08	1.77963e+08	1.73664e+08	1.69566e+08	1.65657e+08	1.61924e+08	1.58354e+08	1.54937e+08	1.51665e+08	1.48527e+08	1.45516e+08	1.42625e+08	1.39845e+08	1.37172e+08	1.34599e+08	1.3212e+08	1.2973e+08	1.27426e+08	1.25201e+08	1.23053e+08	1.20977e+08	1.18969e+08	1.17028e+08	1.15148e+08	1.13328e+08	1.11564e+08	1.09854e+08	1.08196e+08	1.06587e+08	1.05025e+08	1.03508e+08	1.02034e+08	1.00601e+08	9.92083e+07	9.78534e+07	9.6535e+07	9.52515e+07	9.40017e+07	9.27842e+07	9.15978e+07	9.04413e+07	8.93136e+07	8.82137e+07	8.71405e+07	8.6093e+07	8.50704e+07	8.40718e+07	8.30964e+07	8.21433e+07	8.12118e+07	8.03011e+07	7.94107e+07	7.85397e+07	7.76876e+07	7.68538e+07	7.60377e+07	7.52388e+07	7.44564e+07	7.36901e+07	7.29394e+07	7.22039e+07	
1.4308e+09	1.40302e+09	1.32847e+09	1.2269e+09	1.11727e+09	1.01173e+09	9.15978e+08	8.31637e+08	7.58324e+08	6.94859e+08	6.39874e+08	5.9207e+08	5.50309e+08	5.13628e+08	4.81231e+08	4.5246e+08	4.26773e+08	4.03724e+08	3.82946e+08	3.6413e+08	3.47021e+08	3.31403e+08	3.17096e+08	3.03945e+08	2.91818e+08	2.80604e+08	2.70203e+08	2.60534e+08	2.51522e+08	2.43103e+08	2.35223e+08	2.2783e+08	2.20883e+08	2.14342e+08	2.08173e+08	2.02346e+08	1.96833e+08	1.9161e+08	1.86655e+08	1.81947e+08	1.77469e+08	1.73205e+08	1.69139e+08	1.65259e+08	1.61552e+08	1.58006e+08	1.54611e+08	1.51359e+08	1.4824e+08	1.45246e+08	1.4237e+08	1.39605e+08	1.36946e+08	1.34385e+08	1.31917e+08	1.29539e+08	1.27244e+08	1.25029e+08	1.22889e+08	1.20821e+08	1.18822e+08	1.16887e+08	1.15014e+08	1.132e+08	1.11442e+08	1.09738e+08	1.08084e+08	1.0648e+08	1.04923e+08	1.0341e+08	1.0194e+08	1.00512e+08	9.91226e+07	9.77711e+07	9.6456e+07	9.51756e+07	9.39287e+07	9.2714e+07	9.15303e+07	9.03763e+07	8.9251e+07	8.81534e+07	8.70823e+07	8.6037e+07	8.50164e+07	8.40196e+07	8.3046e+07	8.20946e+07	8.11647e+07	8.02556e+07	7.93667e+07	7.84971e+07	7.76464e+07	7.6814e+07	7.59991e+07	7.52013e+07	7.44201e+07	7.36549e+07	7.29053e+07	7.21708e+07	
1.19234e+09	1.17611e+09	1.13115e+09	1.06646e+09	9.92083e+08	9.15978e+08	8.43109e+08	7.75962e+08	7.15401e+08	6.61389e+08	6.13452e+08	5.70953e+08	5.33229e+08	4.99658e+08	4.69684e+08	4.42822e+08	4.18657e+08	3.96833e+08	3.7705e+08	3.5905e+08	3.42615e+08	3.2756e+08	3.13724e+08	3.00972e+08	2.89184e+08	2.78259e+08	2.68108e+08	2.58654e+08	2.49829e+08	2.41574e+08	2.33836e+08	2.2657e+08	2.19734e+08	2.13292e+08	2.0721e+08	2.01462e+08	1.96019e+08	1.90859e+08	1.8596e+08	1.81303e+08	1.76872e+08	1.72649e+08	1.68622e+08	1.64776e+08	1.611e+08	1.57584e+08	1.54216e+08	1.50988e+08	1.47891e+08	1.44918e+08	1.42061e+08	1.39314e+08	1.3667e+08	1.34125e+08	1.31671e+08	1.29306e+08	1.27023e+08	1.24819e+08	1.2269e+08	1.20632e+08	1.18642e+08	1.16716e+08	1.14851e+08	1.13044e+08	1.11293e+08	1.09596e+08	1.07949e+08	1.06351e+08	1.04799e+08	1.03292e+08	1.01827e+08	1.00403e+08	9.90181e+07	9.76708e+07	9.63597e+07	9.50831e+07	9.38398e+07	9.26285e+07	9.1448e+07	9.02971e+07	8.91747e+07	8.80799e+07	8.70115e+07	8.59686e+07	8.49504e+07	8.3956e+07	8.29845e+07	8.20352e+07	8.11073e+07	8.02001e+07	7.9313e+07	7.84452e+07	7.75962e+07	7.67653e+07	7.5952e+07	7.51557e+07	7.43759e+07	7.3612e+07	7.28637e+07	7.21304e+07	
1.022e+09	1.01173e+09	9.82679e+08	9.39368e+08	8.87346e+08	8.31637e+08	7.75962e+08	7.22665e+08	6.72993e+08	6.27449e+08	5.8608e+08	5.48688e+08	5.14957e+08	4.84531e+08	4.57053e+08	4.3219e+08	4.09638e+08	3.89127e+08	3.70421e+08	3.53312e+08	3.37619e+08	3.23185e+08	3.09875e+08	2.97568e+08	2.86161e+08	2.75562e+08	2.65693e+08	2.56484e+08	2.47872e+08	2.39803e+08	2.32229e+08	2.25107e+08	2.18399e+08	2.1207e+08	2.0609e+08	2.00431e+08	1.95069e+08	1.89982e+08	1.85148e+08	1.80551e+08	1.76173e+08	1.71999e+08	1.68016e+08	1.64211e+08	1.60572e+08	1.57089e+08	1.53752e+08	1.50552e+08	1.47482e+08	1.44533e+08	1.41698e+08	1.38972e+08	1.36347e+08	1.33819e+08	1.31382e+08	1.29032e+08	1.26764e+08	1.24573e+08	1.22456e+08	1.2041e+08	1.1843e+08	1.16514e+08	1.14659e+08	1.12861e+08	1.11119e+08	1.09429e+08	1.0779e+08	1.06198e+08	1.04653e+08	1.03152e+08	1.01693e+08	1.00275e+08	9.8895e+07	9.75527e+07	9.62462e+07	9.49741e+07	9.3735e+07	9.25277e+07	9.1351e+07	9.02037e+07	8.90848e+07	8.79932e+07	8.69279e+07	8.5888e+07	8.48727e+07	8.38809e+07	8.2912e+07	8.19652e+07	8.10396e+07	8.01347e+07	7.92497e+07	7.8384e+07	7.75369e+07	7.67079e+07	7.58964e+07	7.51018e+07	7.43237e+07	7.35614e+07	7.28146e+07	7.20828e+07	
8.94252e+08	8.87346e+08	8.67552e+08	8.37314e+08	7.99843e+08	7.58324e+08	7.15401e+08	6.72993e+08	6.32332e+08	5.94109e+08	5.58635e+08	5.25974e+08	4.96042e+08	4.68675e+08	4.43673e+08	4.20824e+08	3.99922e+08	3.8077e+08	3.6319e+08	3.47021e+08	3.32117e+08	3.18349e+08	3.05604e+08	2.9378e+08	2.82787e+08	2.72546e+08	2.62987e+08	2.54047e+08	2.4567e+08	2.37808e+08	2.30415e+08	2.23454e+08	2.16888e+08	2.10686e+08	2.04819e+08	1.99261e+08	1.9399e+08	1.88985e+08	1.84225e+08	1.79695e+08	1.75377e+08	1.71258e+08	1.67325e+08	1.63566e+08	1.59969e+08	1.56524e+08	1.53222e+08	1.50055e+08	1.47014e+08	1.44092e+08	1.41283e+08	1.3858e+08	1.35977e+08	1.33469e+08	1.31051e+08	1.28718e+08	1.26466e+08	1.24291e+08	1.22188e+08	1.20155e+08	1.18188e+08	1.16283e+08	1.14439e+08	1.12651e+08	1.10918e+08	1.09238e+08	1.07607e+08	1.06023e+08	1.04486e+08	1.02991e+08	1.01539e+08	1.00127e+08	9.87536e+07	9.7417e+07	9.61158e+07	9.48488e+07	9.36146e+07	9.24119e+07	9.12395e+07	9.00964e+07	8.89814e+07	8.78935e+07	8.68318e+07	8.57953e+07	8.47832e+07	8.37946e+07	8.28286e+07	8.18846e+07	8.09618e+07	8.00594e+07	7.91769e+07	7.83135e+07	7.74687e+07	7.66418e+07	7.58324e+07	7.50398e+07	7.42636e+07	7.35032e+07	7.27581e+07	7.2028e+07	
7.94891e+08	7.90029e+08	7.75962e+08	7.54099e+08	7.2638e+08	6.94859e+08	6.61389e+08	6.27449e+08	5.94109e+08	5.62072e+08	5.31754e+08	5.03355e+08	4.76934e+08	4.5246e+08	4.29843e+08	4.08968e+08	3.89704e+08	3.7192e+08	3.55486e+08	3.40282e+08	3.26195e+08	3.13123e+08	3.00972e+08	2.89658e+08	2.79105e+08	2.69245e+08	2.60017e+08	2.51366e+08	2.43244e+08	2.35605e+08	2.2841e+08	2.21624e+08	2.15213e+08	2.0915e+08	2.03407e+08	1.9796e+08	1.92789e+08	1.87874e+08	1.83196e+08	1.78739e+08	1.74488e+08	1.7043e+08	1.66553e+08	1.62844e+08	1.59293e+08	1.55891e+08	1.52628e+08	1.49497e+08	1.46489e+08	1.43598e+08	1.40817e+08	1.3814e+08	1.35562e+08	1.33076e+08	1.30679e+08	1.28366e+08	1.26132e+08	1.23973e+08	1.21886e+08	1.19868e+08	1.17914e+08	1.16023e+08	1.14191e+08	1.12414e+08	1.10692e+08	1.09022e+08	1.074e+08	1.05826e+08	1.04297e+08	1.0281e+08	1.01366e+08	9.99609e+07	9.8594e+07	9.72638e+07	9.59687e+07	9.47074e+07	9.34786e+07	9.22811e+07	9.11136e+07	8.99752e+07	8.88646e+07	8.7781e+07	8.67233e+07	8.56906e+07	8.46822e+07	8.3697e+07	8.27344e+07	8.17936e+07	8.08738e+07	7.99743e+07	7.90946e+07	7.82339e+07	7.73916e+07	7.65672e+07	7.57601e+07	7.49697e+07	7.41956e+07	7.34373e+07	7.26942e+07	7.1966e+07	
